,player_id,match_id,dismissal
3197,372116,1298164,caught
3198,318845,1298164,lbw
3199,600498,1298164,caught
3200,321777,1298164,not out
3201,595978,1298164,lbw
3202,265564,1298164,not out
3203,323389,1298170,bowled
3204,348144,1298170,caught
3205,1205559,1298170,lbw
3206,233901,1298170,caught
3207,480603,1298170,caught
3208,348148,1298170,lbw
3209,922943,1298170,caught
3210,1185538,1298170,caught
3211,1158088,1298170,not out
3212,1161606,1298170,run out
3213,372116,1298170,caught
3214,379143,1298170,caught
3215,318845,1298170,caught
3216,600498,1298170,bowled
3217,436757,1298170,caught
3218,595978,1298170,caught
3219,265564,1298170,lbw
3220,550215,1298170,run out
3221,481979,1298170,caught
3222,542023,1298170,not out
3223,379145,1298170,not out
3224,605575,1373568,caught
3225,530011,1373568,caught
3226,272450,1373568,not out
3227,662235,1373568,bowled
3228,325012,1373568,caught
3229,892749,1373568,caught
3230,1124283,1373568,caught
3231,398666,1373568,not out
3232,269280,1373568,caught
3233,372116,1373568,bowled
3234,337790,1373568,caught
3235,600498,1373568,caught
3236,1070665,1373568,caught
3237,595978,1373568,stumped
3238,696401,1373568,bowled
3239,596010,1373568,caught
3240,379887,1373568,caught
3241,542023,1373568,not out
3242,379145,1373568,bowled
3243,269280,1373569,lbw
3244,372116,1373569,caught
3245,337790,1373569,lbw
3246,600498,1373569,caught
3247,1070665,1373569,caught
3248,595978,1373569,bowled
3249,553249,1373569,caught
3250,596010,1373569,caught
3251,542023,1373569,not out
3252,379887,1373569,not out
3253,605575,1373569,caught
3254,530011,1373569,caught
3255,272450,1373569,not out
3256,662235,1373569,not out
3257,269280,1373570,caught
3258,372116,1373570,caught
3259,595267,1373570,caught
3260,600498,1373570,caught
3261,595978,1373570,caught
3262,698315,1373570,run out
3263,553249,1373570,caught
3264,596010,1373570,caught
3265,267724,1373570,not out
3266,542023,1373570,not out
3267,605575,1373570,lbw
3268,530011,1373570,caught
3269,272450,1373570,caught
3270,662235,1373570,caught
3271,325012,1373570,not out
3272,892749,1373570,caught
3273,500268,1373570,not out
3274,1151278,1387598,caught
3275,1070173,1387598,lbw
3276,1170265,1387598,caught
3277,446507,1387598,caught
3278,723105,1387598,not out
3279,721867,1387598,caught
3280,234675,1387598,lbw
3281,1125976,1387598,caught
3282,269280,1387598,caught
3283,595267,1387598,run out
3284,600498,1387598,caught
3285,436757,1387598,caught
3286,321777,1387598,caught
3287,595978,1387598,not out
3288,540316,1387598,not out
3289,55608,885971,caught
3290,55354,885971,bowled
3291,299572,885971,caught
3292,55870,885971,caught
3293,55329,885971,lbw
3294,55412,885971,bowled
3295,55872,885971,not out
3296,55820,885971,caught
3297,55346,885971,not out
3298,277916,885971,run out
3299,237095,885971,bowled
3300,35582,885971,caught
3301,290630,885971,lbw
3302,290716,885971,run out
3303,27223,885971,caught
3304,425943,885971,caught
3305,554691,885971,caught
3306,326016,885971,run out
3307,537119,885971,not out
3308,438362,885971,not out
3309,34102,903587,caught
3310,28235,903587,run out
3311,253802,903587,caught
3312,33335,903587,lbw
3313,28081,903587,not out
3314,33141,903587,run out
3315,554691,903587,not out
3316,43906,903587,run out
3317,44936,903587,bowled
3318,44828,903587,bowled
3319,44932,903587,not out
3320,44410,903587,not out
3321,34102,903589,run out
3322,28235,903589,lbw
3323,253802,903589,run out
3324,33335,903589,caught
3325,33141,903589,bowled
3326,28081,903589,caught
3327,554691,903589,caught
3328,29264,903589,bowled
3329,26421,903589,bowled
3330,326016,903589,bowled
3331,537119,903589,not out
3332,44936,903589,bowled
3333,43906,903589,caught
3334,44828,903589,caught
3335,44932,903589,not out
3336,44410,903589,lbw
3337,321777,903589,not out
3338,55354,1007655,bowled
3339,55608,1007655,caught
3340,235516,1007655,retired
3341,299572,1007655,run out
3342,55872,1007655,bowled
3343,333001,1007655,caught
3344,55343,1007655,not out
3345,55346,1007655,caught
3346,453289,1007655,not out
3347,422108,1007655,bowled
3348,398506,1007655,caught
3349,33141,1007655,bowled
3350,290630,1007655,caught
3351,290716,1007655,bowled
3352,28081,1007655,not out
3353,554691,1007655,caught
3354,290727,1007655,not out
3355,422108,1007659,bowled
3356,398506,1007659,caught
3357,33141,1007659,caught
3358,290630,1007659,run out
3359,290716,1007659,caught
3360,28081,1007659,bowled
3361,554691,1007659,not out
3362,277955,1007659,not out
3363,55354,1007659,caught
3364,55608,1007659,lbw
3365,55787,1007659,lbw
3366,333000,1007659,caught
3367,55872,1007659,caught
3368,55343,1007659,caught
3369,235524,1007659,not out
3370,226492,1120094,caught
3371,232359,1120094,not out
3372,277906,1120094,caught
3373,707113,1120094,not out
3374,34102,1120094,caught
3375,28235,1120094,bowled
3376,642519,1120094,caught
3377,253802,1120094,caught
3378,625371,1120094,bowled
3379,28081,1120094,caught
3380,554691,1120094,caught
3381,326016,1120094,not out
3382,625383,1120094,not out
3383,34102,1122287,lbw
3384,28235,1122287,run out
3385,33335,1122287,caught
3386,290630,1122287,caught
3387,625371,1122287,caught
3388,28081,1122287,caught
3389,30045,1122287,lbw
3390,554691,1122287,not out
3391,326016,1122287,not out
3392,269280,1122287,caught
3393,321777,1122287,caught
3394,44932,1122287,caught
3395,436757,1122287,caught
3396,222320,1122287,caught
3397,439952,1122287,bowled
3398,44410,1122287,not out
3399,425943,1303308,bowled
3400,720471,1303308,caught
3401,497121,1303308,caught
3402,446507,1303308,caught
3403,625371,1303308,not out
3404,30045,1303308,caught
3405,554691,1303308,caught
3406,390481,1303308,bowled
3407,326016,1303308,not out
3408,303427,1303308,bowled
3409,303423,1303308,caught
3410,1099379,1303308,run out
3411,961407,1303308,caught
3412,928057,1303308,caught
3413,348034,1303308,not out
3414,526441,1303308,not out
3415,720471,1317907,caught
3416,642519,1317907,caught
3417,497121,1317907,caught
3418,425943,1317907,bowled
3419,625371,1317907,run out
3420,30045,1317907,lbw
3421,554691,1317907,caught
3422,559235,1317907,not out
3423,694211,1317907,not out
3424,391485,1317907,bowled
3425,230555,1317907,stumped
3426,248920,1317907,bowled
3427,670025,1317907,caught
3428,604302,1317907,lbw
3429,820351,1317907,lbw
3430,677081,1317907,lbw
3431,906749,1317907,bowled
3432,820691,1317907,caught
3433,443263,1317907,not out
3434,906783,1317907,caught
3435,422108,1327503,caught
3436,34102,1327503,caught
3437,253802,1327503,caught
3438,446507,1327503,caught
3439,625371,1327503,not out
3440,554691,1327503,caught
3441,30045,1327503,lbw
3442,390481,1327503,not out
3443,5334,1327503,bowled
3444,1076713,1327503,caught
3445,267192,1327503,caught
3446,325026,1327503,caught
3447,662235,1327503,bowled
3448,892749,1327503,caught
3449,230193,1327503,not out
3450,489889,1327503,not out
3451,323389,1298150,caught
3452,348144,1298150,lbw
3453,233901,1298150,not out
3454,480603,1298150,lbw
3455,922943,1298150,caught
3456,1168651,1298150,caught
3457,348148,1298150,caught
3458,494230,1298150,caught
3459,1072470,1298150,caught
3460,1161606,1298150,not out
3461,422108,1298150,bowled
3462,34102,1298150,caught
3463,253802,1298150,not out
3464,446507,1298150,caught
3465,554691,1298150,run out
3466,625371,1298150,caught
3467,30045,1298150,stumped
3468,26421,1298150,not out
3469,422108,1298169,caught
3470,34102,1298169,caught
3471,253802,1298169,not out
3472,446507,1298169,bowled
3473,625371,1298169,caught
3474,30045,1298169,run out
3475,554691,1298169,caught
3476,26421,1298169,not out
3477,629058,1298169,caught
3478,536936,1298169,run out
3479,56143,1298169,caught
3480,935995,1298169,caught
3481,629059,1298169,caught
3482,410765,1298169,not out
3483,550133,1298169,bowled
3484,538506,1298169,not out
3485,720471,1348640,caught
3486,1070173,1348640,lbw
3487,446507,1348640,caught
3488,425943,1348640,caught
3489,625371,1348640,caught
3490,497121,1348640,not out
3491,554691,1348640,not out
3492,1028655,1348640,bowled
3493,629074,1348640,caught
3494,465793,1348640,caught
3495,784367,1348640,caught
3496,342619,1348640,caught
3497,437316,1348640,caught
3498,784379,1348640,caught
3499,623695,1348640,not out
3500,1138316,1348640,caught
3501,499594,1348640,run out
3502,793007,1348640,run out
3503,1028655,1348641,caught
3504,629074,1348641,lbw
3505,342619,1348641,bowled
3506,784367,1348641,caught
3507,465793,1348641,caught
3508,437316,1348641,not out
3509,784379,1348641,bowled
3510,623695,1348641,not out
3511,720471,1348641,bowled
3512,1070173,1348641,caught
3513,446763,1348641,caught
3514,446507,1348641,caught
3515,625371,1348641,caught
3516,497121,1348641,caught
3517,554691,1348641,caught
3518,1079848,1348641,caught
3519,1246528,1348641,not out
3520,720471,1348642,caught
3521,1070173,1348642,bowled
3522,446763,1348642,caught
3523,446507,1348642,not out
3524,625371,1348642,caught
3525,497121,1348642,caught
3526,554691,1348642,not out
3527,1028655,1348642,caught
3528,629074,1348642,caught
3529,784369,1348642,caught
3530,465793,1348642,caught
3531,784367,1348642,caught
3532,437316,1348642,caught
3533,784379,1348642,caught
3534,623695,1348642,lbw
3535,1138316,1348642,bowled
3536,499594,1348642,not out
3537,793007,1348642,bowled
3538,670035,1381217,lbw
3539,348056,1381217,lbw
3540,333066,1381217,caught
3541,604302,1381217,caught
3542,820351,1381217,caught
3543,670025,1381217,caught
3544,677077,1381217,not out
3545,391485,1381217,not out
3546,720471,1381217,caught
3547,1070173,1381217,stumped
3548,446507,1381217,caught
3549,1170265,1381217,caught
3550,625371,1381217,bowled
3551,425943,1381217,run out
3552,554691,1381217,caught
3553,559235,1381217,bowled
3554,1125976,1381217,run out
3555,430246,1381217,not out
3556,926851,1381217,not out
3557,720471,1381218,bowled
3558,1070173,1381218,caught
3559,446507,1381218,run out
3560,1170265,1381218,caught
3561,425943,1381218,stumped
3562,625371,1381218,bowled
3563,554691,1381218,caught
3564,1175441,1381218,not out
3565,1125976,1381218,not out
3566,670035,1381218,caught
3567,348056,1381218,lbw
3568,333066,1381218,caught
3569,604302,1381218,caught
3570,820351,1381218,caught
3571,670025,1381218,lbw
3572,677077,1381218,run out
3573,391485,1381218,stumped
3574,530812,1381218,not out
3575,670031,1381218,not out
3576,267192,1389391,run out
3577,605575,1389391,bowled
3578,662235,1389391,caught
3579,325012,1389391,not out
3580,892749,1389391,not out
3581,1151278,1389391,caught
3582,1060380,1389391,run out
3583,720471,1389391,caught
3584,446507,1389391,caught
3585,1170265,1389391,caught
3586,723105,1389391,not out
3587,554691,1389391,caught
3588,1175441,1389391,run out
3589,1125976,1389391,run out
3590,926851,1389391,not out
3591,1151278,1389394,caught
3592,1060380,1389394,caught
3593,642519,1389394,caught
3594,446507,1389394,caught
3595,723105,1389394,lbw
3596,721867,1389394,caught
3597,554691,1389394,caught
3598,447261,1389394,caught
3599,1175441,1389394,run out
3600,694211,1389394,not out
3601,530011,1389394,caught
3602,1124282,1389394,bowled
3603,603410,1389394,bowled
3604,1124283,1389394,bowled
3605,892749,1389394,caught
3606,605575,1389394,caught
3607,230193,1389394,not out
3608,679567,1389394,bowled
3609,787073,1389394,not out
3610,1151278,1389395,caught
3611,1060380,1389395,caught
3612,642519,1389395,bowled
3613,446507,1389395,caught
3614,723105,1389395,caught
3615,721867,1389395,caught
3616,554691,1389395,caught
3617,1175441,1389395,run out
3618,1125976,1389395,not out
3619,530011,1389395,bowled
3620,1124282,1389395,bowled
3621,603410,1389395,caught
3622,1124283,1389395,caught
3623,892749,1389395,caught
3624,605575,1389395,caught
3625,230193,1389395,caught
3626,679567,1389395,bowled
3627,826915,1389395,not out
3628,272477,1389395,not out
3629,348144,1157373,caught
3630,512191,1157373,caught
3631,41434,1157373,caught
3632,42657,1157373,caught
3633,494230,1157373,caught
3634,681117,1157373,not out
3635,681305,1157373,caught
3636,227758,1157373,not out
3637,308798,1157373,run out
3638,5334,1157373,caught
3639,326637,1157373,caught
3640,272450,1157373,caught
3641,325026,1157373,caught
3642,326434,1157373,caught
3643,603410,1157373,run out
3644,261354,1157373,caught
3645,459508,1157373,not out
3646,379504,1157373,not out
3647,348144,1157374,bowled
3648,647785,1157374,caught
3649,41434,1157374,not out
3650,42657,1157374,caught
3651,494230,1157374,caught
3652,681117,1157374,caught
3653,227758,1157374,not out
3654,326434,1157374,caught
3655,5334,1157374,caught
3656,326637,1157374,caught
3657,603410,1157374,run out
3658,325026,1157374,caught
3659,272450,1157374,caught
3660,308798,1157374,caught
3661,261354,1157374,run out
3662,459508,1157374,caught
3663,379504,1157374,caught
3664,272279,1157374,not out
3665,877051,1198237,caught
3666,297433,1198237,caught
3667,236489,1198237,caught
3668,297628,1198237,caught
3669,8917,1198237,caught
3670,12454,1198237,not out
3671,288992,1198237,caught
3672,550235,1198237,not out
3673,230193,1198237,caught
3674,5334,1198237,bowled
3675,325012,1198237,caught
3676,325026,1198237,caught
3677,267192,1198237,caught
3678,272450,1198237,not out
3679,505120,1198237,not out
3680,226492,1233971,caught
3681,625964,1233971,bowled
3682,277906,1233971,caught
3683,379140,1233971,not out
3684,823509,1233971,caught
3685,355269,1233971,caught
3686,502714,1233971,not out
3687,230193,1233971,caught
3688,5334,1233971,caught
3689,1124282,1233971,caught
3690,272450,1233971,caught
3691,325026,1233971,caught
3692,325012,1233971,caught
3693,505120,1233971,caught
3694,826901,1233971,caught
3695,774223,1233971,stumped
3696,272262,1233971,caught
3697,379504,1233971,not out
3698,226492,1233972,caught
3699,625964,1233972,caught
3700,277906,1233972,bowled
3701,355269,1233972,not out
3702,823509,1233972,bowled
3703,379140,1233972,caught
3704,502714,1233972,caught
3705,232364,1233972,run out
3706,625960,1233972,not out
3707,230193,1233972,caught
3708,5334,1233972,caught
3709,1124282,1233972,caught
3710,325026,1233972,caught
3711,325012,1233972,caught
3712,505120,1233972,caught
3713,272450,1233972,caught
3714,826901,1233972,caught
3715,774223,1233972,not out
3716,272262,1233972,not out
3717,230193,1233973,caught
3718,5334,1233973,caught
3719,1124282,1233973,caught
3720,325026,1233973,caught
3721,325012,1233973,not out
3722,272450,1233973,not out
3723,226492,1233973,caught
3724,625964,1233973,caught
3725,277906,1233973,lbw
3726,379140,1233973,caught
3727,823509,1233973,caught
3728,355269,1233973,caught
3729,438563,1233973,caught
3730,232364,1233973,caught
3731,625960,1233973,lbw
3732,559066,1233973,caught
3733,277912,1233973,not out
3734,230193,1233974,caught
3735,5334,1233974,not out
3736,1124282,1233974,caught
3737,325026,1233974,caught
3738,325012,1233974,caught
3739,505120,1233974,bowled
3740,272450,1233974,caught
3741,774223,1233974,not out
3742,226492,1233974,caught
3743,625964,1233974,bowled
3744,277906,1233974,caught
3745,379140,1233974,caught
3746,823509,1233974,run out
3747,355269,1233974,caught
3748,502714,1233974,bowled
3749,232364,1233974,caught
3750,625960,1233974,caught
3751,559066,1233974,caught
3752,277912,1233974,not out
3753,1124282,1233975,lbw
3754,5334,1233975,caught
3755,230193,1233975,caught
3756,325026,1233975,caught
3757,325012,1233975,caught
3758,505120,1233975,caught
3759,272450,1233975,bowled
3760,774223,1233975,caught
3761,272262,1233975,not out
3762,379140,1233975,caught
3763,226492,1233975,caught
3764,277906,1233975,lbw
3765,823509,1233975,not out
3766,438563,1233975,not out
3767,53116,1263156,caught
3768,431901,1263156,caught
3769,51880,1263156,caught
3770,670025,1263156,caught
3771,604302,1263156,run out
3772,276298,1263156,bowled
3773,670013,1263156,not out
3774,51439,1263156,not out
3775,230193,1263156,caught
3776,5334,1263156,caught
3777,272450,1263156,caught
3778,1124282,1263156,caught
3779,5961,1263156,caught
3780,603410,1263156,bowled
3781,4864,1263156,caught
3782,505120,1263156,caught
3783,311592,1263156,caught
3784,379504,1263156,not out
3785,288284,1263156,caught
3786,53116,1263157,caught
3787,51862,1263157,bowled
3788,51880,1263157,bowled
3789,670025,1263157,run out
3790,51439,1263157,not out
3791,276298,1263157,not out
3792,230193,1263157,caught
3793,5334,1263157,bowled
3794,272450,1263157,caught
3795,1124282,1263157,bowled
3796,5961,1263157,caught
3797,603410,1263157,caught
3798,4864,1263157,bowled
3799,505120,1263157,run out
3800,311592,1263157,not out
3801,379504,1263157,caught
3802,288284,1263157,bowled
3803,230193,1263158,bowled
3804,5334,1263158,caught
3805,272450,1263158,lbw
3806,326434,1263158,caught
3807,5961,1263158,caught
3808,500268,1263158,run out
