,player_id,player_name,position,country,opposition,runs,dismissal,ground,date,match_link
752,1070173,Shubman Gill,Batter,india,West Indies,9,,Lauderhill,13 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381221.html
753,1070173,Shubman Gill,Batter,india,South Africa,0,,Gqeberha,12 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1387598.html
754,1070173,Shubman Gill,Batter,india,South Africa,8,,Johannesburg,14 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1387599.html
755,1070173,Shubman Gill,Batter,india,Afghanistan,23,,Mohali,11 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389396.html
756,230193,Matthew wade,Batter,australia,South Africa,1,,Cape Town,13 Oct 2011,https://www.espncricinfo.com/ci/engine/match/514023.html
757,230193,Matthew wade,Batter,australia,South Africa,10,,Johannesburg,16 Oct 2011,https://www.espncricinfo.com/ci/engine/match/514024.html
758,230193,Matthew wade,Batter,australia,India,72,,Sydney,1 Feb 2012,https://www.espncricinfo.com/ci/engine/match/518954.html
759,230193,Matthew wade,Batter,australia,India,32,,Melbourne,3 Feb 2012,https://www.espncricinfo.com/ci/engine/match/518955.html
760,230193,Matthew wade,Batter,australia,West Indies,17,,Bridgetown,30 Mar 2012,https://www.espncricinfo.com/ci/engine/match/540174.html
761,230193,Matthew wade,Batter,australia,Pakistan,6,,Dubai (DSC),5 Sep 2012,https://www.espncricinfo.com/ci/engine/match/571148.html
762,230193,Matthew wade,Batter,australia,Pakistan,6,,Dubai (DSC),7 Sep 2012,https://www.espncricinfo.com/ci/engine/match/571149.html
763,230193,Matthew wade,Batter,australia,Pakistan,6,,Dubai (DSC),10 Sep 2012,https://www.espncricinfo.com/ci/engine/match/571150.html
764,230193,Matthew wade,Batter,australia,Pakistan,13,,Colombo (RPS),2 Oct 2012,https://www.espncricinfo.com/ci/engine/match/533294.html
765,230193,Matthew wade,Batter,australia,West Indies,1,,Colombo (RPS),5 Oct 2012,https://www.espncricinfo.com/ci/engine/match/533297.html
766,230193,Matthew wade,Batter,australia,England,15,,Southampton,29 Aug 2013,https://www.espncricinfo.com/ci/engine/match/566937.html
767,230193,Matthew wade,Batter,australia,England,4,,Chester-le-Street,31 Aug 2013,https://www.espncricinfo.com/ci/engine/match/566938.html
768,230193,Matthew wade,Batter,australia,England,19,,Sydney,2 Feb 2014,https://www.espncricinfo.com/ci/engine/match/636166.html
769,230193,Matthew wade,Batter,australia,England,2,,Cardiff,31 Aug 2015,https://www.espncricinfo.com/ci/engine/match/743975.html
770,230193,Matthew wade,Batter,australia,India,5,,Adelaide,26 Jan 2016,https://www.espncricinfo.com/ci/engine/match/895817.html
771,230193,Matthew wade,Batter,australia,India,16,,Melbourne,29 Jan 2016,https://www.espncricinfo.com/ci/engine/match/895819.html
772,230193,Matthew wade,Batter,australia,Sri Lanka,14,,Colombo (RPS),9 Sep 2016,https://www.espncricinfo.com/ci/engine/match/995469.html
773,230193,Matthew wade,Batter,australia,South Africa,18,,Johannesburg,21 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185316.html
774,230193,Matthew wade,Batter,australia,South Africa,1,,Gqeberha,23 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185317.html
775,230193,Matthew wade,Batter,australia,South Africa,10,,Cape Town,26 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185318.html
776,230193,Matthew wade,Batter,australia,England,14,,Southampton,8 Sep 2020,https://www.espncricinfo.com/ci/engine/match/1198237.html
777,230193,Matthew wade,Batter,australia,India,7,,Canberra,4 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223952.html
778,230193,Matthew wade,Batter,australia,India,58,,Sydney,6 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223953.html
779,230193,Matthew wade,Batter,australia,India,80,,Sydney,8 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223954.html
780,230193,Matthew wade,Batter,australia,New Zealand,12,,Christchurch,22 Feb 2021,https://www.espncricinfo.com/ci/engine/match/1233971.html
781,230193,Matthew wade,Batter,australia,New Zealand,24,,Dunedin,25 Feb 2021,https://www.espncricinfo.com/ci/engine/match/1233972.html
782,230193,Matthew wade,Batter,australia,New Zealand,5,,Wellington,3 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1233973.html
783,230193,Matthew wade,Batter,australia,New Zealand,14,,Wellington,5 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1233974.html
784,230193,Matthew wade,Batter,australia,New Zealand,44,,Wellington,7 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1233975.html
785,230193,Matthew wade,Batter,australia,West Indies,33,,Gros Islet,9 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263156.html
786,230193,Matthew wade,Batter,australia,West Indies,0,,Gros Islet,10 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263157.html
787,230193,Matthew wade,Batter,australia,West Indies,23,,Gros Islet,12 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263158.html
788,230193,Matthew wade,Batter,australia,West Indies,5,,Gros Islet,14 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263159.html
789,230193,Matthew wade,Batter,australia,West Indies,26,,Gros Islet,16 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263160.html
790,230193,Matthew wade,Batter,australia,Bangladesh,13,,Mirpur,3 Aug 2021,https://www.espncricinfo.com/ci/engine/match/1270834.html
791,230193,Matthew wade,Batter,australia,Bangladesh,4,,Mirpur,4 Aug 2021,https://www.espncricinfo.com/ci/engine/match/1270835.html
792,230193,Matthew wade,Batter,australia,Bangladesh,1,,Mirpur,6 Aug 2021,https://www.espncricinfo.com/ci/engine/match/1270836.html
793,230193,Matthew wade,Batter,australia,Bangladesh,2,,Mirpur,7 Aug 2021,https://www.espncricinfo.com/ci/engine/match/1270837.html
794,230193,Matthew wade,Batter,australia,Bangladesh,22,,Mirpur,9 Aug 2021,https://www.espncricinfo.com/ci/engine/match/1270838.html
795,230193,Matthew wade,Batter,australia,South Africa,15,,Abu Dhabi,23 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273724.html
796,230193,Matthew wade,Batter,australia,England,18,,Dubai (DSC),30 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273737.html
797,230193,Matthew wade,Batter,australia,Pakistan,41,,Dubai (DSC),11 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273755.html
798,230193,Matthew wade,Batter,australia,Sri Lanka,4,,Sydney,11 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1263471.html
799,230193,Matthew wade,Batter,australia,Sri Lanka,13,,Sydney,13 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1263472.html
800,230193,Matthew wade,Batter,australia,Sri Lanka,43,,Melbourne,20 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1263475.html
801,230193,Matthew wade,Batter,australia,Sri Lanka,26,,Colombo (RPS),8 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1307294.html
802,230193,Matthew wade,Batter,australia,Sri Lanka,13,,Pallekele,11 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1307295.html
803,230193,Matthew wade,Batter,australia,India,45,,Mohali,20 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327503.html
804,230193,Matthew wade,Batter,australia,India,43,,Nagpur,23 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327504.html
805,230193,Matthew wade,Batter,australia,India,1,,Hyderabad,25 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327505.html
806,230193,Matthew wade,Batter,australia,West Indies,39,,Carrara,5 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317482.html
807,230193,Matthew wade,Batter,australia,West Indies,16,,Brisbane,7 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317483.html
808,230193,Matthew wade,Batter,australia,England,21,,Perth,9 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317486.html
809,230193,Matthew wade,Batter,australia,England,10,,Canberra,12 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317487.html
810,230193,Matthew wade,Batter,australia,New Zealand,2,,Sydney,22 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298147.html
811,230193,Matthew wade,Batter,australia,Ireland,7,,Brisbane,31 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298165.html
812,230193,Matthew wade,Batter,australia,Afghanistan,6,,Adelaide,4 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298172.html
813,230193,Matthew wade,Batter,australia,India,42,,Thiruvananthapuram,26 Nov 2023,https://www.espncricinfo.com/ci/engine/match/1389392.html
814,230193,Matthew wade,Batter,australia,India,28,,Guwahati,28 Nov 2023,https://www.espncricinfo.com/ci/engine/match/1389393.html
815,230193,Matthew wade,Batter,australia,India,36,,Raipur,1 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1389394.html
816,230193,Matthew wade,Batter,australia,India,22,,Bengaluru,3 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1389395.html
817,230193,Matthew wade,Batter,australia,West Indies,21,,Hobart,9 Feb 2024,https://www.espncricinfo.com/ci/engine/match/1375850.html
818,277906,Kane Williamson,Batter,newzealand,Zimbabwe,48,,Auckland,11 Feb 2012,https://www.espncricinfo.com/ci/engine/match/520595.html
819,277906,Kane Williamson,Batter,newzealand,Zimbabwe,20,,Hamilton,14 Feb 2012,https://www.espncricinfo.com/ci/engine/match/520596.html
820,277906,Kane Williamson,Batter,newzealand,South Africa,24,,Wellington,17 Feb 2012,https://www.espncricinfo.com/ci/engine/match/520597.html
821,277906,Kane Williamson,Batter,newzealand,South Africa,28,,Hamilton,19 Feb 2012,https://www.espncricinfo.com/ci/engine/match/520598.html
822,277906,Kane Williamson,Batter,newzealand,South Africa,6,,Auckland,22 Feb 2012,https://www.espncricinfo.com/ci/engine/match/520599.html
823,277906,Kane Williamson,Batter,newzealand,West Indies,10,,Lauderhill,30 Jun 2012,https://www.espncricinfo.com/ci/engine/match/560921.html
824,277906,Kane Williamson,Batter,newzealand,West Indies,6,,Lauderhill,1 Jul 2012,https://www.espncricinfo.com/ci/engine/match/560922.html
825,277906,Kane Williamson,Batter,newzealand,India,28,,Chennai,11 Sep 2012,https://www.espncricinfo.com/ci/engine/match/565820.html
826,277906,Kane Williamson,Batter,newzealand,Pakistan,15,,Pallekele,23 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533280.html
827,277906,Kane Williamson,Batter,newzealand,Sri Lanka,4,,Pallekele,27 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533284.html
828,277906,Kane Williamson,Batter,newzealand,England,17,,Pallekele,29 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533288.html
829,277906,Kane Williamson,Batter,newzealand,England,24,,Chattogram,22 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682925.html
830,277906,Kane Williamson,Batter,newzealand,South Africa,51,,Chattogram,24 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682931.html
831,277906,Kane Williamson,Batter,newzealand,Netherlands,29,,Chattogram,29 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682945.html
832,277906,Kane Williamson,Batter,newzealand,Sri Lanka,42,,Chattogram,31 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682955.html
833,277906,Kane Williamson,Batter,newzealand,West Indies,19,,Roseau,5 Jul 2014,https://www.espncricinfo.com/ci/engine/match/730283.html
834,277906,Kane Williamson,Batter,newzealand,West Indies,37,,Roseau,6 Jul 2014,https://www.espncricinfo.com/ci/engine/match/730285.html
835,277906,Kane Williamson,Batter,newzealand,Pakistan,0,,Dubai (DSC),4 Dec 2014,https://www.espncricinfo.com/ci/engine/match/742617.html
836,277906,Kane Williamson,Batter,newzealand,Pakistan,32,,Dubai (DSC),5 Dec 2014,https://www.espncricinfo.com/ci/engine/match/754039.html
837,277906,Kane Williamson,Batter,newzealand,England,57,,Manchester,23 Jun 2015,https://www.espncricinfo.com/ci/engine/match/743953.html
838,277906,Kane Williamson,Batter,newzealand,Zimbabwe,20,,Harare,9 Aug 2015,https://www.espncricinfo.com/ci/engine/match/894293.html
839,277906,Kane Williamson,Batter,newzealand,South Africa,42,,Durban,14 Aug 2015,https://www.espncricinfo.com/ci/engine/match/848839.html
840,277906,Kane Williamson,Batter,newzealand,South Africa,25,,Centurion,16 Aug 2015,https://www.espncricinfo.com/ci/engine/match/848841.html
841,277906,Kane Williamson,Batter,newzealand,Sri Lanka,53,,Mount Maunganui,7 Jan 2016,https://www.espncricinfo.com/ci/engine/match/914217.html
842,277906,Kane Williamson,Batter,newzealand,Sri Lanka,32,,Auckland,10 Jan 2016,https://www.espncricinfo.com/ci/engine/match/914219.html
843,277906,Kane Williamson,Batter,newzealand,Pakistan,70,,Auckland,15 Jan 2016,https://www.espncricinfo.com/ci/engine/match/914221.html
844,277906,Kane Williamson,Batter,newzealand,Pakistan,72,,Hamilton,17 Jan 2016,https://www.espncricinfo.com/ci/engine/match/914223.html
845,277906,Kane Williamson,Batter,newzealand,Pakistan,33,,Wellington,22 Jan 2016,https://www.espncricinfo.com/ci/engine/match/914225.html
846,277906,Kane Williamson,Batter,newzealand,India,8,,Nagpur,15 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951329.html
847,277906,Kane Williamson,Batter,newzealand,Australia,24,,Dharamsala,18 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951337.html
848,277906,Kane Williamson,Batter,newzealand,Pakistan,17,,Mohali,22 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951349.html
849,277906,Kane Williamson,Batter,newzealand,Bangladesh,42,,Eden Gardens,26 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951359.html
850,277906,Kane Williamson,Batter,newzealand,England,32,,Delhi,30 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951369.html
851,277906,Kane Williamson,Batter,newzealand,Bangladesh,73,,Napier,3 Jan 2017,https://www.espncricinfo.com/ci/engine/match/1019979.html
852,277906,Kane Williamson,Batter,newzealand,Bangladesh,12,,Mount Maunganui,6 Jan 2017,https://www.espncricinfo.com/ci/engine/match/1019981.html
853,277906,Kane Williamson,Batter,newzealand,Bangladesh,60,,Mount Maunganui,8 Jan 2017,https://www.espncricinfo.com/ci/engine/match/1019983.html
854,277906,Kane Williamson,Batter,newzealand,South Africa,13,,Auckland,17 Feb 2017,https://www.espncricinfo.com/ci/engine/match/1020029.html
855,277906,Kane Williamson,Batter,newzealand,India,28,,Delhi,1 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120093.html
856,277906,Kane Williamson,Batter,newzealand,India,12,,Rajkot,4 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120094.html
857,277906,Kane Williamson,Batter,newzealand,India,8,,Thiruvananthapuram,7 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120095.html
858,277906,Kane Williamson,Batter,newzealand,West Indies,17,,Mount Maunganui,1 Jan 2018,https://www.espncricinfo.com/ci/engine/match/1115799.html
859,277906,Kane Williamson,Batter,newzealand,West Indies,19,,Mount Maunganui,3 Jan 2018,https://www.espncricinfo.com/ci/engine/match/1115800.html
860,277906,Kane Williamson,Batter,newzealand,Pakistan,0,,Auckland,25 Jan 2018,https://www.espncricinfo.com/ci/engine/match/1115808.html
861,277906,Kane Williamson,Batter,newzealand,Pakistan,9,,Mount Maunganui,28 Jan 2018,https://www.espncricinfo.com/ci/engine/match/1115809.html
862,277906,Kane Williamson,Batter,newzealand,Australia,8,,Sydney,3 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072316.html
863,277906,Kane Williamson,Batter,newzealand,England,72,,Wellington,13 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072319.html
864,277906,Kane Williamson,Batter,newzealand,Australia,1,,Auckland,16 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072320.html
865,277906,Kane Williamson,Batter,newzealand,England,8,,Hamilton,18 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072321.html
866,277906,Kane Williamson,Batter,newzealand,Australia,9,,Auckland,21 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072322.html
867,277906,Kane Williamson,Batter,newzealand,Pakistan,11,,Abu Dhabi,31 Oct 2018,https://www.espncricinfo.com/ci/engine/match/1157375.html
868,277906,Kane Williamson,Batter,newzealand,Pakistan,37,,Dubai (DSC),2 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157376.html
869,277906,Kane Williamson,Batter,newzealand,Pakistan,60,,Dubai (DSC),4 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157377.html
870,277906,Kane Williamson,Batter,newzealand,India,34,,Wellington,6 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153696.html
871,277906,Kane Williamson,Batter,newzealand,India,20,,Auckland,8 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153697.html
872,277906,Kane Williamson,Batter,newzealand,India,27,,Hamilton,10 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153698.html
873,277906,Kane Williamson,Batter,newzealand,India,51,,Auckland,24 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187677.html
874,277906,Kane Williamson,Batter,newzealand,India,14,,Auckland,26 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187678.html
875,277906,Kane Williamson,Batter,newzealand,India,95,,Hamilton,29 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187679.html
876,277906,Kane Williamson,Batter,newzealand,Pakistan,57,,Hamilton,20 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1233960.html
877,277906,Kane Williamson,Batter,newzealand,Pakistan,1,,Napier,22 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1233961.html
878,277906,Kane Williamson,Batter,newzealand,Australia,12,,Christchurch,22 Feb 2021,https://www.espncricinfo.com/ci/engine/match/1233971.html
879,277906,Kane Williamson,Batter,newzealand,Australia,53,,Dunedin,25 Feb 2021,https://www.espncricinfo.com/ci/engine/match/1233972.html
880,277906,Kane Williamson,Batter,newzealand,Australia,9,,Wellington,3 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1233973.html
881,277906,Kane Williamson,Batter,newzealand,Australia,8,,Wellington,5 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1233974.html
882,277906,Kane Williamson,Batter,newzealand,Australia,0,,Wellington,7 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1233975.html
883,277906,Kane Williamson,Batter,newzealand,Pakistan,25,,Sharjah,26 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273730.html
884,277906,Kane Williamson,Batter,newzealand,India,33,,Dubai (DSC),31 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273739.html
885,277906,Kane Williamson,Batter,newzealand,Scotland,0,,Dubai (DSC),3 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273743.html
886,277906,Kane Williamson,Batter,newzealand,Namibia,28,,Sharjah,5 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273747.html
887,277906,Kane Williamson,Batter,newzealand,Afghanistan,40,,Abu Dhabi,7 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273751.html
888,277906,Kane Williamson,Batter,newzealand,England,5,,Abu Dhabi,10 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273754.html
889,277906,Kane Williamson,Batter,newzealand,Australia,85,,Dubai (DSC),14 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273756.html
