,player_id,player_name,position,country,opposition,runs,dismissal,ground,date,match_link
1053,298438,Jason Roy,Batter,england,Afghanistan,5,bowled,Delhi,23 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951351.html
1054,298438,Jason Roy,Batter,england,Sri Lanka,42,lbw,Delhi,26 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951361.html
1055,298438,Jason Roy,Batter,england,New Zealand,78,bowled,Delhi,30 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951369.html
1056,298438,Jason Roy,Batter,england,West Indies,0,bowled,Eden Gardens,3 Apr 2016,https://www.espncricinfo.com/ci/engine/match/951373.html
1057,298438,Jason Roy,Batter,england,Sri Lanka,0,bowled,Southampton,5 Jul 2016,https://www.espncricinfo.com/ci/engine/match/913633.html
1058,298438,Jason Roy,Batter,england,Pakistan,21,lbw,Manchester,7 Sep 2016,https://www.espncricinfo.com/ci/engine/match/913663.html
1059,298438,Jason Roy,Batter,england,India,19,bowled,Kanpur,26 Jan 2017,https://www.espncricinfo.com/ci/engine/match/1034825.html
1060,298438,Jason Roy,Batter,england,India,10,caught,Nagpur,29 Jan 2017,https://www.espncricinfo.com/ci/engine/match/1034827.html
1061,298438,Jason Roy,Batter,england,India,32,caught,Bengaluru,1 Feb 2017,https://www.espncricinfo.com/ci/engine/match/1034829.html
1062,298438,Jason Roy,Batter,england,South Africa,28,lbw,Southampton,21 Jun 2017,https://www.espncricinfo.com/ci/engine/match/1031431.html
1063,298438,Jason Roy,Batter,england,South Africa,67,obstructing,Taunton,23 Jun 2017,https://www.espncricinfo.com/ci/engine/match/1031433.html
1064,298438,Jason Roy,Batter,england,South Africa,8,caught,Cardiff,25 Jun 2017,https://www.espncricinfo.com/ci/engine/match/1031435.html
1065,298438,Jason Roy,Batter,england,West Indies,0,caught,Chester-le-Street,16 Sep 2017,https://www.espncricinfo.com/ci/engine/match/1031665.html
1066,298438,Jason Roy,Batter,england,Australia,9,caught,Hobart,7 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072317.html
1067,298438,Jason Roy,Batter,england,Australia,8,caught,Melbourne,10 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072318.html
1068,298438,Jason Roy,Batter,england,New Zealand,8,caught,Wellington,13 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072319.html
1069,298438,Jason Roy,Batter,england,New Zealand,21,caught,Hamilton,18 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072321.html
1070,298438,Jason Roy,Batter,england,Australia,44,caught,Birmingham,27 Jun 2018,https://www.espncricinfo.com/ci/engine/match/1119542.html
1071,298438,Jason Roy,Batter,england,India,30,bowled,Manchester,3 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119543.html
1072,298438,Jason Roy,Batter,england,India,15,bowled,Cardiff,6 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119544.html
1073,298438,Jason Roy,Batter,england,India,67,caught,Bristol,8 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119545.html
1074,298438,Jason Roy,Batter,england,Sri Lanka,69,caught,Colombo (RPS),27 Oct 2018,https://www.espncricinfo.com/ci/engine/match/1140384.html
1075,298438,Jason Roy,Batter,england,South Africa,70,caught,East London,12 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185313.html
1076,298438,Jason Roy,Batter,england,South Africa,40,caught,Durban,14 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185314.html
1077,298438,Jason Roy,Batter,england,South Africa,7,caught,Centurion,16 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185315.html
1078,298438,Jason Roy,Batter,england,South Africa,0,caught,Cape Town,27 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1237122.html
1079,298438,Jason Roy,Batter,england,South Africa,14,caught,Paarl,29 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1237123.html
1080,298438,Jason Roy,Batter,england,South Africa,16,lbw,Cape Town,1 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1237124.html
1081,298438,Jason Roy,Batter,england,India,49,lbw,Ahmedabad,12 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243388.html
1082,298438,Jason Roy,Batter,england,India,46,caught,Ahmedabad,14 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243389.html
1083,298438,Jason Roy,Batter,england,India,9,caught,Ahmedabad,16 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243390.html
1084,298438,Jason Roy,Batter,england,India,40,caught,Ahmedabad,18 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243391.html
1085,298438,Jason Roy,Batter,england,India,0,bowled,Ahmedabad,20 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243392.html
1086,298438,Jason Roy,Batter,england,Sri Lanka,36,caught,Cardiff,23 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1249206.html
1087,298438,Jason Roy,Batter,england,Sri Lanka,17,caught,Cardiff,24 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1249207.html
1088,298438,Jason Roy,Batter,england,Pakistan,32,caught,Nottingham,16 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1239540.html
1089,298438,Jason Roy,Batter,england,Pakistan,10,caught,Leeds,18 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1239541.html
1090,298438,Jason Roy,Batter,england,Pakistan,64,caught,Manchester,20 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1239542.html
1091,298438,Jason Roy,Batter,england,West Indies,11,caught,Dubai (DSC),23 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273725.html
1092,298438,Jason Roy,Batter,england,Bangladesh,61,caught,Abu Dhabi,27 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273731.html
1093,298438,Jason Roy,Batter,england,Australia,22,lbw,Dubai (DSC),30 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273737.html
1094,298438,Jason Roy,Batter,england,Sri Lanka,9,bowled,Sharjah,1 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273740.html
1095,298438,Jason Roy,Batter,england,South Africa,20,retired,Sharjah,6 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273750.html
1096,298438,Jason Roy,Batter,england,West Indies,6,bowled,Bridgetown,22 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256720.html
1097,298438,Jason Roy,Batter,england,West Indies,45,caught,Bridgetown,23 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256721.html
1098,298438,Jason Roy,Batter,england,West Indies,19,caught,Bridgetown,26 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256722.html
1099,298438,Jason Roy,Batter,england,West Indies,52,caught,Bridgetown,29 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256723.html
1100,298438,Jason Roy,Batter,england,West Indies,8,caught,Bridgetown,30 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256724.html
1101,298438,Jason Roy,Batter,england,India,4,caught,Southampton,7 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276904.html
1102,298438,Jason Roy,Batter,england,India,0,caught,Birmingham,9 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276905.html
1103,298438,Jason Roy,Batter,england,India,27,caught,Nottingham,10 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276906.html
1104,298438,Jason Roy,Batter,england,South Africa,8,caught,Bristol,27 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276913.html
1105,298438,Jason Roy,Batter,england,South Africa,20,caught,Cardiff,28 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276914.html
1106,298438,Jason Roy,Batter,england,South Africa,17,caught,Southampton,31 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276915.html
1107,276298,Andre Russell,All rounder,westindies,Pakistan,0,caught,Gros Islet,21 Apr 2011,https://www.espncricinfo.com/ci/engine/match/489212.html
1108,276298,Andre Russell,All rounder,westindies,England,6,run out,The Oval,23 Sep 2011,https://www.espncricinfo.com/ci/engine/match/525816.html
1109,276298,Andre Russell,All rounder,westindies,England,12,not out,The Oval,25 Sep 2011,https://www.espncricinfo.com/ci/engine/match/525817.html
1110,276298,Andre Russell,All rounder,westindies,Bangladesh,5,caught,Mirpur,11 Oct 2011,https://www.espncricinfo.com/ci/engine/match/531982.html
1111,276298,Andre Russell,All rounder,westindies,England,10,not out,Pallekele,27 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533285.html
1112,276298,Andre Russell,All rounder,westindies,Sri Lanka,19,not out,Pallekele,29 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533289.html
1113,276298,Andre Russell,All rounder,westindies,New Zealand,6,caught,Pallekele,1 Oct 2012,https://www.espncricinfo.com/ci/engine/match/533292.html
1114,276298,Andre Russell,All rounder,westindies,Sri Lanka,0,lbw,Colombo (RPS),7 Oct 2012,https://www.espncricinfo.com/ci/engine/match/533298.html
1115,276298,Andre Russell,All rounder,westindies,Australia,23,not out,Brisbane,13 Feb 2013,https://www.espncricinfo.com/ci/engine/match/573027.html
1116,276298,Andre Russell,All rounder,westindies,Zimbabwe,0,caught,North Sound,3 Mar 2013,https://www.espncricinfo.com/ci/engine/match/593987.html
1117,276298,Andre Russell,All rounder,westindies,New Zealand,0,caught,Auckland,11 Jan 2014,https://www.espncricinfo.com/ci/engine/match/661695.html
1118,276298,Andre Russell,All rounder,westindies,New Zealand,10,not out,Wellington,15 Jan 2014,https://www.espncricinfo.com/ci/engine/match/661697.html
1119,276298,Andre Russell,All rounder,westindies,Ireland,15,bowled,Kingston,19 Feb 2014,https://www.espncricinfo.com/ci/engine/match/702141.html
1120,276298,Andre Russell,All rounder,westindies,Ireland,8,bowled,Kingston,21 Feb 2014,https://www.espncricinfo.com/ci/engine/match/702143.html
1121,276298,Andre Russell,All rounder,westindies,England,24,not out,Bridgetown,9 Mar 2014,https://www.espncricinfo.com/ci/engine/match/636536.html
1122,276298,Andre Russell,All rounder,westindies,England,2,caught,Bridgetown,11 Mar 2014,https://www.espncricinfo.com/ci/engine/match/636537.html
1123,276298,Andre Russell,All rounder,westindies,England,0,caught,Bridgetown,13 Mar 2014,https://www.espncricinfo.com/ci/engine/match/636538.html
1124,276298,Andre Russell,All rounder,westindies,India,7,caught,Mirpur,23 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682929.html
1125,276298,Andre Russell,All rounder,westindies,Bangladesh,0,caught,Mirpur,25 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682935.html
1126,276298,Andre Russell,All rounder,westindies,Pakistan,0,not out,Mirpur,1 Apr 2014,https://www.espncricinfo.com/ci/engine/match/682959.html
1127,276298,Andre Russell,All rounder,westindies,New Zealand,1,caught,Roseau,5 Jul 2014,https://www.espncricinfo.com/ci/engine/match/730283.html
1128,276298,Andre Russell,All rounder,westindies,New Zealand,14,not out,Roseau,6 Jul 2014,https://www.espncricinfo.com/ci/engine/match/730285.html
1129,276298,Andre Russell,All rounder,westindies,South Africa,6,caught,Cape Town,9 Jan 2015,https://www.espncricinfo.com/ci/engine/match/722335.html
1130,276298,Andre Russell,All rounder,westindies,South Africa,14,caught,Johannesburg,11 Jan 2015,https://www.espncricinfo.com/ci/engine/match/722337.html
1131,276298,Andre Russell,All rounder,westindies,South Africa,12,caught,Durban,14 Jan 2015,https://www.espncricinfo.com/ci/engine/match/736063.html
1132,276298,Andre Russell,All rounder,westindies,Sri Lanka,16,bowled,Pallekele,9 Nov 2015,https://www.espncricinfo.com/ci/engine/match/915783.html
1133,276298,Andre Russell,All rounder,westindies,Sri Lanka,9,caught,Colombo (RPS),11 Nov 2015,https://www.espncricinfo.com/ci/engine/match/915785.html
1134,276298,Andre Russell,All rounder,westindies,England,16,not out,Wankhede,16 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951331.html
1135,276298,Andre Russell,All rounder,westindies,Sri Lanka,20,not out,Bengaluru,20 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951345.html
1136,276298,Andre Russell,All rounder,westindies,South Africa,4,caught,Nagpur,25 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951357.html
1137,276298,Andre Russell,All rounder,westindies,Afghanistan,7,run out,Nagpur,27 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951365.html
1138,276298,Andre Russell,All rounder,westindies,India,43,not out,Wankhede,31 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951371.html
1139,276298,Andre Russell,All rounder,westindies,England,1,caught,Eden Gardens,3 Apr 2016,https://www.espncricinfo.com/ci/engine/match/951373.html
1140,276298,Andre Russell,All rounder,westindies,India,22,lbw,Lauderhill,27 Aug 2016,https://www.espncricinfo.com/ci/engine/match/1041615.html
1141,276298,Andre Russell,All rounder,westindies,India,13,caught,Lauderhill,28 Aug 2016,https://www.espncricinfo.com/ci/engine/match/1041617.html
1142,276298,Andre Russell,All rounder,westindies,ICC World XI,21,not out,Lord's,31 May 2018,https://www.espncricinfo.com/ci/engine/match/1141232.html
1143,276298,Andre Russell,All rounder,westindies,Bangladesh,35,not out,Basseterre,31 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1146723.html
1144,276298,Andre Russell,All rounder,westindies,Bangladesh,17,caught,Lauderhill,4 Aug 2018,https://www.espncricinfo.com/ci/engine/match/1146724.html
1145,276298,Andre Russell,All rounder,westindies,Bangladesh,47,caught,Lauderhill,5 Aug 2018,https://www.espncricinfo.com/ci/engine/match/1146725.html
1146,276298,Andre Russell,All rounder,westindies,Sri Lanka,35,bowled,Pallekele,4 Mar 2020,https://www.espncricinfo.com/ci/engine/match/1213874.html
1147,276298,Andre Russell,All rounder,westindies,Sri Lanka,40,not out,Pallekele,6 Mar 2020,https://www.espncricinfo.com/ci/engine/match/1213875.html
1148,276298,Andre Russell,All rounder,westindies,South Africa,23,not out,St George's,26 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1263151.html
1149,276298,Andre Russell,All rounder,westindies,South Africa,5,caught,St George's,27 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1263152.html
1150,276298,Andre Russell,All rounder,westindies,South Africa,25,caught,St George's,29 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1263153.html
1151,276298,Andre Russell,All rounder,westindies,South Africa,9,caught,St George's,1 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263154.html
1152,276298,Andre Russell,All rounder,westindies,South Africa,0,caught,St George's,3 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263155.html
1153,276298,Andre Russell,All rounder,westindies,Australia,51,bowled,Gros Islet,9 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263156.html
1154,276298,Andre Russell,All rounder,westindies,Australia,24,not out,Gros Islet,10 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263157.html
1155,276298,Andre Russell,All rounder,westindies,Australia,7,not out,Gros Islet,12 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263158.html
1156,276298,Andre Russell,All rounder,westindies,Australia,24,not out,Gros Islet,14 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263159.html
1157,276298,Andre Russell,All rounder,westindies,Australia,1,caught,Gros Islet,16 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263160.html
1158,276298,Andre Russell,All rounder,westindies,Pakistan,7,caught,Bridgetown,28 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263164.html
1159,276298,Andre Russell,All rounder,westindies,England,0,bowled,Dubai (DSC),23 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273725.html
1160,276298,Andre Russell,All rounder,westindies,South Africa,5,bowled,Dubai (DSC),26 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273729.html
1161,276298,Andre Russell,All rounder,westindies,Bangladesh,0,run out,Sharjah,29 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273734.html
1162,276298,Andre Russell,All rounder,westindies,Sri Lanka,2,caught,Abu Dhabi,4 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273746.html
1163,276298,Andre Russell,All rounder,westindies,Australia,18,not out,Abu Dhabi,6 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273749.html
1164,276298,Andre Russell,All rounder,westindies,England,29,not out,Bridgetown,12 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373579.html
1165,276298,Andre Russell,All rounder,westindies,England,14,bowled,St George's,14 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373580.html
1166,276298,Andre Russell,All rounder,westindies,England,8,not out,St George's,16 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373581.html
1167,276298,Andre Russell,All rounder,westindies,England,51,caught,Tarouba,19 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373582.html
1168,276298,Andre Russell,All rounder,westindies,England,3,caught,Tarouba,21 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373583.html
1169,276298,Andre Russell,All rounder,westindies,Australia,1,bowled,Hobart,9 Feb 2024,https://www.espncricinfo.com/ci/engine/match/1375850.html
1170,276298,Andre Russell,All rounder,westindies,Australia,37,caught,Adelaide,11 Feb 2024,https://www.espncricinfo.com/ci/engine/match/1375851.html
1171,851403,Venkatesh Iyer,Batter,india,New Zealand,4,caught,Jaipur,17 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1278671.html
1172,851403,Venkatesh Iyer,Batter,india,New Zealand,12,not out,Ranchi,19 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1278672.html
1173,851403,Venkatesh Iyer,Batter,india,New Zealand,20,caught,Eden Gardens,21 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1278673.html
1174,851403,Venkatesh Iyer,Batter,india,West Indies,24,not out,Eden Gardens,16 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278679.html
1175,851403,Venkatesh Iyer,Batter,india,West Indies,33,bowled,Eden Gardens,18 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278680.html
1176,851403,Venkatesh Iyer,Batter,india,West Indies,35,not out,Eden Gardens,20 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278681.html
1177,851403,Venkatesh Iyer,Batter,india,Sri Lanka,5,caught,Dharamsala,27 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278686.html
1178,422108,KL Rahul,Batter,india,Zimbabwe,0,bowled,Harare,18 Jun 2016,https://www.espncricinfo.com/ci/engine/match/1007655.html
1179,422108,KL Rahul,Batter,india,Zimbabwe,47,not out,Harare,20 Jun 2016,https://www.espncricinfo.com/ci/engine/match/1007657.html
1180,422108,KL Rahul,Batter,india,Zimbabwe,22,bowled,Harare,22 Jun 2016,https://www.espncricinfo.com/ci/engine/match/1007659.html
1181,422108,KL Rahul,Batter,india,West Indies,110,not out,Lauderhill,27 Aug 2016,https://www.espncricinfo.com/ci/engine/match/1041615.html
1182,422108,KL Rahul,Batter,india,England,8,caught,Kanpur,26 Jan 2017,https://www.espncricinfo.com/ci/engine/match/1034825.html
1183,422108,KL Rahul,Batter,india,England,71,caught,Nagpur,29 Jan 2017,https://www.espncricinfo.com/ci/engine/match/1034827.html
1184,422108,KL Rahul,Batter,india,England,22,bowled,Bengaluru,1 Feb 2017,https://www.espncricinfo.com/ci/engine/match/1034829.html
1185,422108,KL Rahul,Batter,india,Sri Lanka,24,caught,Colombo (RPS),6 Sep 2017,https://www.espncricinfo.com/ci/engine/match/1109610.html
1186,422108,KL Rahul,Batter,india,Sri Lanka,61,bowled,Cuttack,20 Dec 2017,https://www.espncricinfo.com/ci/engine/match/1122729.html
1187,422108,KL Rahul,Batter,india,Sri Lanka,89,caught,Indore,22 Dec 2017,https://www.espncricinfo.com/ci/engine/match/1122730.html
1188,422108,KL Rahul,Batter,india,Sri Lanka,4,lbw,Wankhede,24 Dec 2017,https://www.espncricinfo.com/ci/engine/match/1122731.html
1189,422108,KL Rahul,Batter,india,Sri Lanka,18,hit wicket,Colombo (RPS),12 Mar 2018,https://www.espncricinfo.com/ci/engine/match/1133820.html
