,player_id,player_name,position,country,opposition,overs,runs,wickets,ground,date,match_link
658,330902,Mustafizur Rahman,Bowler,bangladesh,England,4.0,14,1,Mirpur,14 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1351402.html
659,330902,Mustafizur Rahman,Bowler,bangladesh,Ireland,2.0,16,0,Chattogram,27 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1355720.html
660,330902,Mustafizur Rahman,Bowler,bangladesh,Ireland,3.0,21,0,Chattogram,29 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1355721.html
661,330902,Mustafizur Rahman,Bowler,bangladesh,Afghanistan,4.0,31,1,Sylhet,14 Jul 2023,https://www.espncricinfo.com/ci/engine/match/1377015.html
662,330902,Mustafizur Rahman,Bowler,bangladesh,Afghanistan,3.0,30,2,Sylhet,16 Jul 2023,https://www.espncricinfo.com/ci/engine/match/1377016.html
663,330902,Mustafizur Rahman,Bowler,bangladesh,New Zealand,4.0,15,2,Napier,27 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1388213.html
664,330902,Mustafizur Rahman,Bowler,bangladesh,New Zealand,2.0,16,0,Mount Maunganui,29 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1388214.html
665,330902,Mustafizur Rahman,Bowler,bangladesh,New Zealand,3.0,13,0,Mount Maunganui,31 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1388215.html
666,1194795,Matheesha Pathirana,Bowler,srilanka,Afghanistan,1.0,16,0,Dubai (DSC),27 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1327269.html
667,819429,Azmatullah Omarzai,All rounder,afghanistan,Bangladesh,4.0,31,2,Mirpur,3 Mar 2022,https://www.espncricinfo.com/ci/engine/match/1299832.html
668,819429,Azmatullah Omarzai,All rounder,afghanistan,Bangladesh,4.0,22,3,Mirpur,5 Mar 2022,https://www.espncricinfo.com/ci/engine/match/1299833.html
669,819429,Azmatullah Omarzai,All rounder,afghanistan,Zimbabwe,3.0,25,0,Harare,11 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1310946.html
670,819429,Azmatullah Omarzai,All rounder,afghanistan,Zimbabwe,4.0,35,0,Harare,12 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1310947.html
671,819429,Azmatullah Omarzai,All rounder,afghanistan,Zimbabwe,1.0,10,0,Harare,14 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1310948.html
672,819429,Azmatullah Omarzai,All rounder,afghanistan,Ireland,2.0,25,0,Belfast,9 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1307159.html
673,819429,Azmatullah Omarzai,All rounder,afghanistan,Ireland,2.0,15,0,Belfast,11 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1307160.html
674,819429,Azmatullah Omarzai,All rounder,afghanistan,Ireland,2.0,13,0,Belfast,12 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1307161.html
675,819429,Azmatullah Omarzai,All rounder,afghanistan,Ireland,2.0,25,1,Belfast,15 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1307162.html
676,819429,Azmatullah Omarzai,All rounder,afghanistan,Sri Lanka,1.0,20,0,Dubai (DSC),27 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1327269.html
677,819429,Azmatullah Omarzai,All rounder,afghanistan,Bangladesh,1.0,7,0,Sharjah,30 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1327271.html
678,819429,Azmatullah Omarzai,All rounder,afghanistan,Pakistan,1.0,6,0,Sharjah,7 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327278.html
679,819429,Azmatullah Omarzai,All rounder,afghanistan,India,1.0,8,0,Dubai (DSC),8 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327279.html
680,819429,Azmatullah Omarzai,All rounder,afghanistan,England,1.1,11,0,Perth,22 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298148.html
681,819429,Azmatullah Omarzai,All rounder,afghanistan,Sri Lanka,2.0,17,0,Brisbane,1 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298166.html
682,819429,Azmatullah Omarzai,All rounder,afghanistan,U.A.E.,3.0,16,1,Abu Dhabi,16 Feb 2023,https://www.espncricinfo.com/ci/engine/match/1357694.html
683,819429,Azmatullah Omarzai,All rounder,afghanistan,U.A.E.,3.2,31,0,Abu Dhabi,18 Feb 2023,https://www.espncricinfo.com/ci/engine/match/1357695.html
684,819429,Azmatullah Omarzai,All rounder,afghanistan,U.A.E.,3.0,33,0,Abu Dhabi,19 Feb 2023,https://www.espncricinfo.com/ci/engine/match/1357696.html
685,819429,Azmatullah Omarzai,All rounder,afghanistan,Pakistan,3.0,20,1,Sharjah,24 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1362815.html
686,819429,Azmatullah Omarzai,All rounder,afghanistan,Pakistan,3.0,34,0,Sharjah,26 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1362816.html
687,819429,Azmatullah Omarzai,All rounder,afghanistan,Bangladesh,3.0,34,1,Sylhet,14 Jul 2023,https://www.espncricinfo.com/ci/engine/match/1377015.html
688,819429,Azmatullah Omarzai,All rounder,afghanistan,Bangladesh,3.0,17,2,Sylhet,16 Jul 2023,https://www.espncricinfo.com/ci/engine/match/1377016.html
689,819429,Azmatullah Omarzai,All rounder,afghanistan,U.A.E.,4.0,32,0,Sharjah,29 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1412549.html
690,819429,Azmatullah Omarzai,All rounder,afghanistan,U.A.E.,4.0,35,2,Sharjah,31 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1412550.html
691,819429,Azmatullah Omarzai,All rounder,afghanistan,U.A.E.,4.0,32,2,Sharjah,2 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1412551.html
692,819429,Azmatullah Omarzai,All rounder,afghanistan,India,4.0,33,1,Mohali,11 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389396.html
693,819429,Azmatullah Omarzai,All rounder,afghanistan,India,4.0,33,1,Bengaluru,17 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389398.html
694,481896,Mohammad shami,Bowler,india,Pakistan,4.0,31,1,Mirpur,21 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682921.html
695,481896,Mohammad shami,Bowler,india,West Indies,3.0,27,0,Mirpur,23 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682929.html
696,481896,Mohammad shami,Bowler,india,Bangladesh,3.0,29,1,Mirpur,28 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682943.html
697,481896,Mohammad shami,Bowler,india,England,4.0,38,3,Birmingham,7 Sep 2014,https://www.espncricinfo.com/ci/engine/match/667731.html
698,481896,Mohammad shami,Bowler,india,West Indies,4.0,48,1,Lauderhill,27 Aug 2016,https://www.espncricinfo.com/ci/engine/match/1041615.html
699,481896,Mohammad shami,Bowler,india,West Indies,2.4,31,2,Lauderhill,28 Aug 2016,https://www.espncricinfo.com/ci/engine/match/1041617.html
700,481896,Mohammad shami,Bowler,india,West Indies,3.0,46,0,Kingston,9 Jul 2017,https://www.espncricinfo.com/ci/engine/match/1098211.html
701,481896,Mohammad shami,Bowler,india,West Indies,4.0,25,2,Wankhede,11 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187020.html
702,481896,Mohammad shami,Bowler,india,New Zealand,4.0,53,0,Auckland,24 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187677.html
703,481896,Mohammad shami,Bowler,india,New Zealand,4.0,22,0,Auckland,26 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187678.html
704,481896,Mohammad shami,Bowler,india,New Zealand,4.0,32,2,Hamilton,29 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187679.html
705,481896,Mohammad shami,Bowler,india,Australia,4.0,46,0,Canberra,4 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223952.html
706,481896,Mohammad shami,Bowler,india,Pakistan,3.5,43,0,Dubai (DSC),24 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273727.html
707,481896,Mohammad shami,Bowler,india,New Zealand,1.0,11,0,Dubai (DSC),31 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273739.html
708,481896,Mohammad shami,Bowler,india,Afghanistan,4.0,32,3,Abu Dhabi,3 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273744.html
709,481896,Mohammad shami,Bowler,india,Scotland,3.0,15,3,Dubai (DSC),5 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273748.html
710,481896,Mohammad shami,Bowler,india,Namibia,4.0,39,0,Dubai (DSC),8 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273753.html
711,481896,Mohammad shami,Bowler,india,Pakistan,4.0,25,1,Melbourne,23 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298150.html
712,481896,Mohammad shami,Bowler,india,Netherlands,4.0,27,1,Sydney,27 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298157.html
713,481896,Mohammad shami,Bowler,india,South Africa,4.0,13,1,Perth,30 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298164.html
714,481896,Mohammad shami,Bowler,india,Bangladesh,3.0,25,1,Adelaide,2 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298169.html
715,481896,Mohammad shami,Bowler,india,Zimbabwe,2.0,14,2,Melbourne,6 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298176.html
716,481896,Mohammad shami,Bowler,india,England,3.0,39,0,Adelaide,10 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298178.html
717,1123718,Spencer Johnson,Bowler,australia,South Africa,3.3,33,2,Durban,30 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1373568.html
718,1123718,Spencer Johnson,Bowler,australia,South Africa,4.0,29,0,Durban,3 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1373570.html
719,1123718,Spencer Johnson,Bowler,australia,West Indies,4.0,39,2,Adelaide,11 Feb 2024,https://www.espncricinfo.com/ci/engine/match/1375851.html
720,1048739,Sai Kishore,Bowler,india,Nepal,4.0,25,1,Hangzhou,3 Oct 2023,https://www.espncricinfo.com/ci/engine/match/1399113.html
721,1048739,Sai Kishore,Bowler,india,Bangladesh,4.0,12,3,Hangzhou,6 Oct 2023,https://www.espncricinfo.com/ci/engine/match/1399117.html
722,1048739,Sai Kishore,Bowler,india,Afghanistan,4.0,26,0,Hangzhou,7 Oct 2023,https://www.espncricinfo.com/ci/engine/match/1399120.html
723,376116,Umesh Yadav,Bowler,india,Sri Lanka,3.0,24,1,Pallekele,7 Aug 2012,https://www.espncricinfo.com/ci/engine/match/564786.html
724,376116,Umesh Yadav,Bowler,india,Ireland,2.0,19,2,Dublin (Malahide),29 Jun 2018,https://www.espncricinfo.com/ci/engine/match/1140993.html
725,376116,Umesh Yadav,Bowler,india,England,4.0,21,2,Manchester,3 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119543.html
726,376116,Umesh Yadav,Bowler,india,England,4.0,36,2,Cardiff,6 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119544.html
727,376116,Umesh Yadav,Bowler,india,England,4.0,48,1,Bristol,8 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119545.html
728,376116,Umesh Yadav,Bowler,india,West Indies,4.0,36,1,Eden Gardens,4 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157759.html
729,376116,Umesh Yadav,Bowler,india,Australia,4.0,35,0,Visakhapatnam,24 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1168247.html
730,376116,Umesh Yadav,Bowler,india,Australia,2.0,27,2,Mohali,20 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327503.html
731,376116,Umesh Yadav,Bowler,india,South Africa,3.0,34,1,Indore,4 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1327508.html
732,928067,Joshua Little,Bowler,ireland,Hong Kong,4.0,25,0,Bready,5 Sep 2016,https://www.espncricinfo.com/ci/engine/match/1004729.html
733,928067,Joshua Little,Bowler,ireland,Afghanistan,3.4,31,0,Abu Dhabi,14 Jan 2017,https://www.espncricinfo.com/ci/engine/match/1074958.html
734,928067,Joshua Little,Bowler,ireland,Afghanistan,4.0,20,2,Bready,20 Aug 2018,https://www.espncricinfo.com/ci/engine/match/1150143.html
735,928067,Joshua Little,Bowler,ireland,Afghanistan,4.0,48,1,Bready,22 Aug 2018,https://www.espncricinfo.com/ci/engine/match/1150144.html
736,928067,Joshua Little,Bowler,ireland,Oman,4.0,24,2,Al Amerat,13 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1172506.html
737,928067,Joshua Little,Bowler,ireland,Scotland,4.0,33,0,Al Amerat,15 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1172508.html
738,928067,Joshua Little,Bowler,ireland,Netherlands,4.0,36,0,Al Amerat,17 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1172509.html
739,928067,Joshua Little,Bowler,ireland,Afghanistan,4.0,28,1,Dehradun,21 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1168112.html
740,928067,Joshua Little,Bowler,ireland,Afghanistan,4.0,49,1,Dehradun,23 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1168113.html
741,928067,Joshua Little,Bowler,ireland,Afghanistan,3.0,45,0,Dehradun,24 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1168114.html
742,928067,Joshua Little,Bowler,ireland,Zimbabwe,2.0,28,0,Bready,14 Jul 2019,https://www.espncricinfo.com/ci/engine/match/1168522.html
743,928067,Joshua Little,Bowler,ireland,West Indies,4.0,29,3,St George's,15 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1203676.html
744,928067,Joshua Little,Bowler,ireland,West Indies,2.0,25,0,Basseterre,19 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1203678.html
745,928067,Joshua Little,Bowler,ireland,Afghanistan,2.0,15,0,Greater Noida,6 Mar 2020,https://www.espncricinfo.com/ci/engine/match/1216416.html
746,928067,Joshua Little,Bowler,ireland,Afghanistan,4.0,42,0,Greater Noida,8 Mar 2020,https://www.espncricinfo.com/ci/engine/match/1216417.html
747,928067,Joshua Little,Bowler,ireland,Afghanistan,4.0,33,1,Greater Noida,10 Mar 2020,https://www.espncricinfo.com/ci/engine/match/1216418.html
748,928067,Joshua Little,Bowler,ireland,South Africa,4.0,27,2,Dublin (Malahide),19 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1251953.html
749,928067,Joshua Little,Bowler,ireland,South Africa,4.0,42,1,Belfast,22 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1251954.html
750,928067,Joshua Little,Bowler,ireland,Zimbabwe,3.2,18,2,Bready,1 Sep 2021,https://www.espncricinfo.com/ci/engine/match/1272375.html
751,928067,Joshua Little,Bowler,ireland,Zimbabwe,4.0,16,1,Bready,4 Sep 2021,https://www.espncricinfo.com/ci/engine/match/1272377.html
752,928067,Joshua Little,Bowler,ireland,U.A.E.,4.0,19,0,ICCA Dubai,7 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1280060.html
753,928067,Joshua Little,Bowler,ireland,U.A.E.,4.0,24,1,ICCA Dubai,8 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1280061.html
754,928067,Joshua Little,Bowler,ireland,U.A.E.,3.0,19,0,ICCA Dubai,10 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1280062.html
755,928067,Joshua Little,Bowler,ireland,Netherlands,4.0,14,1,Abu Dhabi,18 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273714.html
756,928067,Joshua Little,Bowler,ireland,Sri Lanka,4.0,23,4,Abu Dhabi,20 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273719.html
757,928067,Joshua Little,Bowler,ireland,Namibia,4.0,22,0,Sharjah,22 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273722.html
758,928067,Joshua Little,Bowler,ireland,Oman,3.0,32,0,Al Amerat,12 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1299594.html
759,928067,Joshua Little,Bowler,ireland,U.A.E.,4.0,30,1,Al Amerat,13 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1299592.html
760,928067,Joshua Little,Bowler,ireland,U.A.E.,4.0,36,1,Al Amerat,18 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1299568.html
761,928067,Joshua Little,Bowler,ireland,Bahrain,4.0,37,0,Al Amerat,19 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1299573.html
762,928067,Joshua Little,Bowler,ireland,Germany,4.0,13,2,Al Amerat,21 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1299574.html
763,928067,Joshua Little,Bowler,ireland,Oman,4.0,14,2,Al Amerat,22 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1299581.html
764,928067,Joshua Little,Bowler,ireland,U.A.E.,4.0,17,2,Al Amerat,24 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1299585.html
765,928067,Joshua Little,Bowler,ireland,India,2.2,39,1,Dublin (Malahide),26 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1303307.html
766,928067,Joshua Little,Bowler,ireland,India,4.0,38,2,Dublin (Malahide),28 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1303308.html
767,928067,Joshua Little,Bowler,ireland,New Zealand,4.0,35,4,Belfast,18 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1303312.html
768,928067,Joshua Little,Bowler,ireland,New Zealand,4.0,31,2,Belfast,20 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1303313.html
769,928067,Joshua Little,Bowler,ireland,New Zealand,4.0,33,2,Belfast,22 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1303314.html
770,928067,Joshua Little,Bowler,ireland,South Africa,4.0,55,1,Bristol,3 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1303315.html
771,928067,Joshua Little,Bowler,ireland,South Africa,4.0,20,1,Bristol,5 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1303316.html
772,928067,Joshua Little,Bowler,ireland,Afghanistan,4.0,33,1,Belfast,9 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1307159.html
773,928067,Joshua Little,Bowler,ireland,Afghanistan,4.0,18,2,Belfast,11 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1307160.html
774,928067,Joshua Little,Bowler,ireland,Afghanistan,4.0,29,2,Belfast,12 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1307161.html
775,928067,Joshua Little,Bowler,ireland,Afghanistan,2.0,25,0,Belfast,15 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1307162.html
776,928067,Joshua Little,Bowler,ireland,Afghanistan,3.0,14,2,Belfast,17 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1307163.html
777,928067,Joshua Little,Bowler,ireland,Zimbabwe,4.0,24,3,Hobart,17 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298138.html
778,928067,Joshua Little,Bowler,ireland,Scotland,4.0,30,1,Hobart,19 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298141.html
779,928067,Joshua Little,Bowler,ireland,West Indies,4.0,31,0,Hobart,21 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298145.html
780,928067,Joshua Little,Bowler,ireland,Sri Lanka,4.0,45,0,Hobart,23 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298149.html
781,928067,Joshua Little,Bowler,ireland,England,3.0,16,2,Melbourne,26 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298154.html
782,928067,Joshua Little,Bowler,ireland,Australia,4.0,21,2,Brisbane,31 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298165.html
783,928067,Joshua Little,Bowler,ireland,New Zealand,4.0,22,3,Adelaide,4 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298171.html
784,928067,Joshua Little,Bowler,ireland,Italy,4.0,29,2,Edinburgh (Golden),20 Jul 2023,https://www.espncricinfo.com/ci/engine/match/1383069.html
785,928067,Joshua Little,Bowler,ireland,Denmark,4.0,35,0,Edinburgh,21 Jul 2023,https://www.espncricinfo.com/ci/engine/match/1383071.html
786,928067,Joshua Little,Bowler,ireland,Austria,4.0,16,2,Edinburgh,23 Jul 2023,https://www.espncricinfo.com/ci/engine/match/1383074.html
787,928067,Joshua Little,Bowler,ireland,Jersey,4.0,23,2,Edinburgh (Golden),24 Jul 2023,https://www.espncricinfo.com/ci/engine/match/1383079.html
788,928067,Joshua Little,Bowler,ireland,Scotland,4.0,34,0,Edinburgh,28 Jul 2023,https://www.espncricinfo.com/ci/engine/match/1383088.html
789,928067,Joshua Little,Bowler,ireland,India,3.0,20,0,Dublin (Malahide),18 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1384634.html
790,928067,Joshua Little,Bowler,ireland,India,4.0,48,0,Dublin (Malahide),20 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1384637.html
791,928067,Joshua Little,Bowler,ireland,Zimbabwe,4.0,17,2,Harare,7 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1408103.html
792,928067,Joshua Little,Bowler,ireland,Zimbabwe,4.0,33,0,Harare,9 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1408104.html
793,928067,Joshua Little,Bowler,ireland,Zimbabwe,4.0,21,2,Harare,10 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1408105.html
794,276298,Andre Russell,All rounder,westindies,Pakistan,4.0,28,0,Gros Islet,21 Apr 2011,https://www.espncricinfo.com/ci/engine/match/489212.html
795,276298,Andre Russell,All rounder,westindies,India,2.0,26,0,Port of Spain,4 Jun 2011,https://www.espncricinfo.com/ci/engine/match/489220.html
796,276298,Andre Russell,All rounder,westindies,England,2.0,21,0,The Oval,23 Sep 2011,https://www.espncricinfo.com/ci/engine/match/525816.html
797,276298,Andre Russell,All rounder,westindies,England,2.0,14,1,The Oval,25 Sep 2011,https://www.espncricinfo.com/ci/engine/match/525817.html
798,276298,Andre Russell,All rounder,westindies,Bangladesh,2.0,17,0,Mirpur,11 Oct 2011,https://www.espncricinfo.com/ci/engine/match/531982.html
799,276298,Andre Russell,All rounder,westindies,Ireland,2.0,19,0,Colombo (RPS),24 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533282.html
800,276298,Andre Russell,All rounder,westindies,Sri Lanka,1.0,11,0,Pallekele,29 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533289.html
801,276298,Andre Russell,All rounder,westindies,Australia,1.0,25,0,Colombo (RPS),5 Oct 2012,https://www.espncricinfo.com/ci/engine/match/533297.html
